siteid,plotid,dwm,date,flow,flow_pred_step_3,comments
SERF_IA,S2,FD,2012-06-05,0.25579529,0.25579529,NA
SERF_IA,S2,FD,2012-06-06,0.21921718,0.21921718,NA
SERF_IA,S2,FD,2012-06-07,0.20906826,0.20906826,NA
SERF_IA,S2,FD,2012-06-08,0.256764823,0.256764823,NA
SERF_IA,S2,FD,2012-06-09,0.28796435,0.28796435,NA
SERF_IA,S2,FD,2012-06-10,0.256268743,0.256268743,NA
SERF_IA,S2,FD,2012-06-11,0.202405315,0.202405315,NA
SERF_IA,S2,FD,2012-06-12,0.092164782,0.092164782,NA
SERF_IA,S2,FD,2012-06-13,0.12056288,0.12056288,NA
SERF_IA,S2,FD,2012-06-14,0.155734556,0.155734556,NA
SERF_IA,S2,FD,2012-06-15,0.138399573,0.138399573,NA
SERF_IA,S2,FD,2012-06-16,0.581181908,0.581181908,NA
SERF_IA,S2,FD,2012-06-17,1.97871051,1.97871051,NA
SERF_IA,S2,FD,2012-06-18,1.240738909,1.240738909,NA
SERF_IA,S2,FD,2012-06-19,0.655736203,0.655736203,NA
SERF_IA,S2,FD,2012-06-20,0.553779114,0.553779114,NA
SERF_IA,S2,FD,2012-06-21,0.674078399,0.674078399,NA
SERF_IA,S2,FD,2012-06-22,0.616667039,0.616667039,NA
SERF_IA,S2,FD,2012-06-23,0.511164663,0.511164663,NA
SERF_IA,S2,FD,2012-06-24,0.420947511,0.420947511,NA
SERF_IA,S2,FD,2012-06-25,0.185734949,0.185734949,NA
SERF_IA,S2,FD,2012-06-26,0.122587576,0.122587576,NA
SERF_IA,S2,FD,2012-06-27,0.037712042,0.037712042,NA
SERF_IA,S2,FD,2012-06-28,0,0,NA
SERF_IA,S2,FD,2012-06-29,0,0,NA
SERF_IA,S2,FD,2012-06-30,0,0,NA
SERF_IA,S2,FD,2012-07-01,0,0,NA
SERF_IA,S2,FD,2012-07-02,0,0,NA
SERF_IA,S2,FD,2012-07-03,0,0,NA
SERF_IA,S2,FD,2012-07-04,0,0,NA
SERF_IA,S2,FD,2012-07-05,0,0,NA
SERF_IA,S2,FD,2012-07-06,0,0,NA
SERF_IA,S2,FD,2012-07-07,0,0,NA
SERF_IA,S2,FD,2012-07-08,0,0,NA
SERF_IA,S2,FD,2012-07-09,0,0,NA
SERF_IA,S2,FD,2012-07-10,0,0,NA
SERF_IA,S2,FD,2012-07-11,0,0,NA
SERF_IA,S2,FD,2012-07-12,0,0,NA
SERF_IA,S2,FD,2012-07-13,0,0,NA
SERF_IA,S2,FD,2012-07-14,0,0,NA
SERF_IA,S2,FD,2012-07-15,0,0,NA
SERF_IA,S2,FD,2012-07-16,0,0,NA
SERF_IA,S2,FD,2012-07-17,0,0,NA
SERF_IA,S2,FD,2012-07-18,0,0,NA
SERF_IA,S2,FD,2012-07-19,0,0,NA
SERF_IA,S2,FD,2012-07-20,0,0,NA
SERF_IA,S2,FD,2012-07-21,0,0,NA
SERF_IA,S2,FD,2012-07-22,0,0,NA
SERF_IA,S2,FD,2012-07-23,0,0,NA
SERF_IA,S2,FD,2012-07-24,0,0,NA
SERF_IA,S2,FD,2012-07-25,0,0,NA
SERF_IA,S2,FD,2012-07-26,0,0,NA
SERF_IA,S2,FD,2012-07-27,0,0,NA
SERF_IA,S2,FD,2012-07-28,0,0,NA
SERF_IA,S2,FD,2012-07-29,0,0,NA
SERF_IA,S2,FD,2012-07-30,0,0,NA
SERF_IA,S2,FD,2012-07-31,0,0,NA
SERF_IA,S2,FD,2012-08-01,0,0,NA
SERF_IA,S2,FD,2012-08-02,0,0,NA
SERF_IA,S2,FD,2012-08-03,0,0,NA
SERF_IA,S2,FD,2012-08-04,0,0,NA
SERF_IA,S2,FD,2012-08-05,0,0,NA
SERF_IA,S2,FD,2012-08-06,0,0,NA
SERF_IA,S2,FD,2012-08-07,0,0,NA
SERF_IA,S2,FD,2012-08-08,0,0,NA
SERF_IA,S2,FD,2012-08-09,0,0,NA
SERF_IA,S2,FD,2012-08-10,0,0,NA
SERF_IA,S2,FD,2012-08-11,0,0,NA
SERF_IA,S2,FD,2012-08-12,0,0,NA
SERF_IA,S2,FD,2012-08-13,0,0,NA
SERF_IA,S2,FD,2012-08-14,0,0,NA
SERF_IA,S2,FD,2012-08-15,0,0,NA
SERF_IA,S2,FD,2012-08-16,0,0,NA
SERF_IA,S2,FD,2012-08-17,0,0,NA
SERF_IA,S2,FD,2012-08-18,0,0,NA
SERF_IA,S2,FD,2012-08-19,0,0,NA
SERF_IA,S2,FD,2012-08-20,0,0,NA
SERF_IA,S2,FD,2012-08-21,0,0,NA
SERF_IA,S2,FD,2012-08-22,0,0,NA
SERF_IA,S2,FD,2012-08-23,0,0,NA
SERF_IA,S2,FD,2012-08-24,0,0,NA
SERF_IA,S2,FD,2012-08-25,0,0,NA
SERF_IA,S2,FD,2012-08-26,0,0,NA
SERF_IA,S2,FD,2012-08-27,0,0,NA
SERF_IA,S2,FD,2012-08-28,0,0,NA
SERF_IA,S2,FD,2012-08-29,0,0,NA
SERF_IA,S2,FD,2012-08-30,0,0,NA
SERF_IA,S2,FD,2012-08-31,0,0,NA
SERF_IA,S2,FD,2012-09-01,0,0,NA
SERF_IA,S2,FD,2012-09-02,0,0,NA
SERF_IA,S2,FD,2012-09-03,0,0,NA
SERF_IA,S2,FD,2012-09-04,0,0,NA
SERF_IA,S2,FD,2012-09-05,0,0,NA
SERF_IA,S2,FD,2012-09-06,0,0,NA
SERF_IA,S2,FD,2012-09-07,0,0,NA
SERF_IA,S2,FD,2012-09-08,0,0,NA
SERF_IA,S2,FD,2012-09-09,0,0,NA
SERF_IA,S2,FD,2012-09-10,0,0,NA
SERF_IA,S2,FD,2012-09-11,0,0,NA
SERF_IA,S2,FD,2012-09-12,0,0,NA
SERF_IA,S2,FD,2012-09-13,0,0,NA
SERF_IA,S2,FD,2012-09-14,0,0,NA
SERF_IA,S2,FD,2012-09-15,0,0,NA
SERF_IA,S2,FD,2012-09-16,0,0,NA
SERF_IA,S2,FD,2012-09-17,0,0,NA
SERF_IA,S2,FD,2012-09-18,0,0,NA
SERF_IA,S2,FD,2012-09-19,0,0,NA
SERF_IA,S2,FD,2012-09-20,0,0,NA
SERF_IA,S2,FD,2012-09-21,0,0,NA
SERF_IA,S2,FD,2012-09-22,0,0,NA
SERF_IA,S2,FD,2012-09-23,0,0,NA
SERF_IA,S2,FD,2012-09-24,0,0,NA
SERF_IA,S2,FD,2012-09-25,0,0,NA
SERF_IA,S2,FD,2012-09-26,0,0,NA
SERF_IA,S2,FD,2012-09-27,0,0,NA
SERF_IA,S2,FD,2012-09-28,0,0,NA
SERF_IA,S2,FD,2012-09-29,0,0,NA
SERF_IA,S2,FD,2012-09-30,0,0,NA
SERF_IA,S2,FD,2012-10-01,0,0,NA
SERF_IA,S2,FD,2012-10-02,0,0,NA
SERF_IA,S2,FD,2012-10-03,0,0,NA
SERF_IA,S2,FD,2012-10-04,0,0,NA
SERF_IA,S2,FD,2012-10-05,0,0,NA
SERF_IA,S2,FD,2012-10-06,0,0,NA
SERF_IA,S2,FD,2012-10-07,0,0,NA
SERF_IA,S2,FD,2012-10-08,0,0,NA
SERF_IA,S2,FD,2012-10-09,0,0,NA
SERF_IA,S2,FD,2012-10-10,0,0,NA
SERF_IA,S2,FD,2012-10-11,0,0,NA
SERF_IA,S2,FD,2012-10-12,0,0,NA
SERF_IA,S2,FD,2012-10-13,0,0,NA
SERF_IA,S2,FD,2012-10-14,0,0,NA
SERF_IA,S2,FD,2012-10-15,0,0,NA
SERF_IA,S2,FD,2012-10-16,0,0,NA
SERF_IA,S2,FD,2012-10-17,0,0,NA
SERF_IA,S2,FD,2012-10-18,0,0,NA
SERF_IA,S2,FD,2012-10-19,0,0,NA
SERF_IA,S2,FD,2012-10-20,0,0,NA
SERF_IA,S2,FD,2012-10-21,0,0,NA
SERF_IA,S2,FD,2012-10-22,0,0,NA
SERF_IA,S2,FD,2012-10-23,0,0,NA
SERF_IA,S2,FD,2012-10-24,0,0,NA
SERF_IA,S2,FD,2012-10-25,0,0,NA
SERF_IA,S2,FD,2012-10-26,0,0,NA
SERF_IA,S2,FD,2012-10-27,0,0,NA
SERF_IA,S2,FD,2012-10-28,0,0,NA
SERF_IA,S2,FD,2012-10-29,0,0,NA
SERF_IA,S2,FD,2012-10-30,0,0,NA
SERF_IA,S2,FD,2012-10-31,0,0,NA
SERF_IA,S2,FD,2012-11-01,0,0,NA
SERF_IA,S2,FD,2012-11-02,0,0,NA
SERF_IA,S2,FD,2012-11-03,0,0,NA
SERF_IA,S2,FD,2012-11-04,0,0,NA
SERF_IA,S2,FD,2012-11-05,0,0,NA
SERF_IA,S2,FD,2012-11-06,0,0,NA
SERF_IA,S2,FD,2012-11-07,0,0,NA
SERF_IA,S2,FD,2012-11-08,0,0,NA
SERF_IA,S2,FD,2012-11-09,0,0,NA
SERF_IA,S2,FD,2012-11-10,0,0,NA
SERF_IA,S2,FD,2012-11-11,0,0,NA
SERF_IA,S2,FD,2012-11-12,0,0,NA
SERF_IA,S2,FD,2012-11-13,0,0,NA
SERF_IA,S2,FD,2012-11-14,0,0,NA
SERF_IA,S2,FD,2012-11-15,0,0,NA
SERF_IA,S2,FD,2012-11-16,0,0,NA
SERF_IA,S2,FD,2012-11-17,0,0,NA
SERF_IA,S2,FD,2012-11-18,0,0,NA
SERF_IA,S2,FD,2012-11-19,0,0,NA
SERF_IA,S2,FD,2012-11-20,0,0,NA
SERF_IA,S2,FD,2012-11-21,0,0,NA
SERF_IA,S2,FD,2012-11-22,0,0,NA
SERF_IA,S2,FD,2012-11-23,0,0,NA
SERF_IA,S2,FD,2012-11-24,0,0,NA
SERF_IA,S2,FD,2012-11-25,0,0,NA
SERF_IA,S2,FD,2012-11-26,0,0,NA
SERF_IA,S2,FD,2012-11-27,0,0,NA
SERF_IA,S2,FD,2012-11-28,0,0,NA
SERF_IA,S2,FD,2012-11-29,0,0,NA
SERF_IA,S2,FD,2012-11-30,0,0,NA
SERF_IA,S2,FD,2012-12-01,0,0,NA
SERF_IA,S2,FD,2012-12-02,0,0,NA
SERF_IA,S2,FD,2012-12-03,NA,NA,NA
SERF_IA,S2,FD,2012-12-04,NA,NA,NA
SERF_IA,S2,FD,2012-12-05,NA,NA,NA
SERF_IA,S2,FD,2012-12-06,NA,NA,NA
SERF_IA,S2,FD,2012-12-07,NA,NA,NA
SERF_IA,S2,FD,2012-12-08,NA,NA,NA
SERF_IA,S2,FD,2012-12-09,NA,NA,NA
SERF_IA,S2,FD,2012-12-10,NA,NA,NA
SERF_IA,S2,FD,2012-12-11,NA,NA,NA
SERF_IA,S2,FD,2012-12-12,NA,NA,NA
SERF_IA,S2,FD,2012-12-13,NA,NA,NA
SERF_IA,S2,FD,2012-12-14,NA,NA,NA
SERF_IA,S2,FD,2012-12-15,NA,NA,NA
SERF_IA,S2,FD,2012-12-16,NA,NA,NA
SERF_IA,S2,FD,2012-12-17,NA,NA,NA
SERF_IA,S2,FD,2012-12-18,NA,NA,NA
SERF_IA,S2,FD,2012-12-19,NA,NA,NA
SERF_IA,S2,FD,2012-12-20,NA,NA,NA
SERF_IA,S2,FD,2012-12-21,NA,NA,NA
SERF_IA,S2,FD,2012-12-22,NA,NA,NA
SERF_IA,S2,FD,2012-12-23,NA,NA,NA
SERF_IA,S2,FD,2012-12-24,NA,NA,NA
SERF_IA,S2,FD,2012-12-25,NA,NA,NA
SERF_IA,S2,FD,2012-12-26,NA,NA,NA
SERF_IA,S2,FD,2012-12-27,NA,NA,NA
SERF_IA,S2,FD,2012-12-28,NA,NA,NA
SERF_IA,S2,FD,2012-12-29,NA,NA,NA
SERF_IA,S2,FD,2012-12-30,NA,NA,NA
SERF_IA,S2,FD,2012-12-31,NA,NA,NA
SERF_IA,S2,FD,2013-01-01,0,0,NA
SERF_IA,S2,FD,2013-01-02,0,0,NA
SERF_IA,S2,FD,2013-01-03,0,0,NA
SERF_IA,S2,FD,2013-01-04,0,0,NA
SERF_IA,S2,FD,2013-01-05,0,0,NA
SERF_IA,S2,FD,2013-01-06,0,0,NA
SERF_IA,S2,FD,2013-01-07,0,0,NA
SERF_IA,S2,FD,2013-01-08,0,0,NA
SERF_IA,S2,FD,2013-01-09,0,0,NA
SERF_IA,S2,FD,2013-01-10,0,0,NA
SERF_IA,S2,FD,2013-01-11,0,0,NA
SERF_IA,S2,FD,2013-01-12,0,0,NA
SERF_IA,S2,FD,2013-01-13,0,0,NA
SERF_IA,S2,FD,2013-01-14,0,0,NA
SERF_IA,S2,FD,2013-01-15,0,0,NA
SERF_IA,S2,FD,2013-01-16,0,0,NA
SERF_IA,S2,FD,2013-01-17,0,0,NA
SERF_IA,S2,FD,2013-01-18,0,0,NA
SERF_IA,S2,FD,2013-01-19,0,0,NA
SERF_IA,S2,FD,2013-01-20,0,0,NA
SERF_IA,S2,FD,2013-01-21,0,0,NA
SERF_IA,S2,FD,2013-01-22,0,0,NA
SERF_IA,S2,FD,2013-01-23,0,0,NA
SERF_IA,S2,FD,2013-01-24,0,0,NA
SERF_IA,S2,FD,2013-01-25,0,0,NA
SERF_IA,S2,FD,2013-01-26,0,0,NA
SERF_IA,S2,FD,2013-01-27,0,0,NA
SERF_IA,S2,FD,2013-01-28,0,0,NA
SERF_IA,S2,FD,2013-01-29,0,0,NA
SERF_IA,S2,FD,2013-01-30,0,0,NA
SERF_IA,S2,FD,2013-01-31,0,0,NA
SERF_IA,S2,FD,2013-02-01,0,0,NA
SERF_IA,S2,FD,2013-02-02,0,0,NA
SERF_IA,S2,FD,2013-02-03,0,0,NA
SERF_IA,S2,FD,2013-02-04,0,0,NA
SERF_IA,S2,FD,2013-02-05,0,0,NA
SERF_IA,S2,FD,2013-02-06,0,0,NA
SERF_IA,S2,FD,2013-02-07,0,0,NA
SERF_IA,S2,FD,2013-02-08,0,0,NA
SERF_IA,S2,FD,2013-02-09,0,0,NA
SERF_IA,S2,FD,2013-02-10,0,0,NA
SERF_IA,S2,FD,2013-02-11,0,0,NA
SERF_IA,S2,FD,2013-02-12,0,0,NA
SERF_IA,S2,FD,2013-02-13,0,0,NA
SERF_IA,S2,FD,2013-02-14,0.042864602,0.042864602,NA
SERF_IA,S2,FD,2013-02-15,0.193441437,0.193441437,NA
SERF_IA,S2,FD,2013-02-16,0.309551899,0.309551899,NA
SERF_IA,S2,FD,2013-02-17,0.474012085,0.474012085,NA
SERF_IA,S2,FD,2013-02-18,0.67241437,0.67241437,NA
SERF_IA,S2,FD,2013-02-19,0.210748141,0.210748141,NA
SERF_IA,S2,FD,2013-02-20,0.150017628,0.150017628,NA
SERF_IA,S2,FD,2013-02-21,0.386883692,0.386883692,NA
SERF_IA,S2,FD,2013-02-22,0.399910828,0.399910828,NA
SERF_IA,S2,FD,2013-02-23,0.22038736,0.22038736,NA
SERF_IA,S2,FD,2013-02-24,0.165577357,0.165577357,NA
SERF_IA,S2,FD,2013-02-25,0.203521276,0.203521276,NA
SERF_IA,S2,FD,2013-02-26,0.409980626,0.409980626,NA
SERF_IA,S2,FD,2013-02-27,0.182321149,0.182321149,NA
SERF_IA,S2,FD,2013-02-28,0.091603485,0.091603485,NA
SERF_IA,S2,FD,2013-03-01,0.068004164,0.068004164,NA
SERF_IA,S2,FD,2013-03-02,0.07482845,0.07482845,NA
SERF_IA,S2,FD,2013-03-03,0.13388932,0.13388932,NA
SERF_IA,S2,FD,2013-03-04,0.184415363,0.184415363,NA
SERF_IA,S2,FD,2013-03-05,0.128983519,0.128983519,NA
SERF_IA,S2,FD,2013-03-06,0.026773286,0.026773286,NA
SERF_IA,S2,FD,2013-03-07,0.047570604,0.047570604,NA
SERF_IA,S2,FD,2013-03-08,0.075626692,0.075626692,NA
SERF_IA,S2,FD,2013-03-09,1.70633971,1.70633971,NA
SERF_IA,S2,FD,2013-03-10,9.368319616,9.368319616,NA
SERF_IA,S2,FD,2013-03-11,10.56251926,10.56251926,NA
SERF_IA,S2,FD,2013-03-12,8.167285795,8.167285795,NA
SERF_IA,S2,FD,2013-03-13,5.15475191,5.15475191,NA
SERF_IA,S2,FD,2013-03-14,2.982200857,2.982200857,NA
SERF_IA,S2,FD,2013-03-15,2.453849391,2.453849391,NA
SERF_IA,S2,FD,2013-03-16,1.759257171,1.759257171,NA
SERF_IA,S2,FD,2013-03-17,1.659108899,1.659108899,NA
SERF_IA,S2,FD,2013-03-18,1.618809892,1.618809892,NA
SERF_IA,S2,FD,2013-03-19,1.050105112,1.050105112,NA
SERF_IA,S2,FD,2013-03-20,0.949319398,0.949319398,NA
SERF_IA,S2,FD,2013-03-21,0.923231301,0.923231301,NA
SERF_IA,S2,FD,2013-03-22,0.770023229,0.770023229,NA
SERF_IA,S2,FD,2013-03-23,0.659450059,0.659450059,NA
SERF_IA,S2,FD,2013-03-24,0.657523902,0.657523902,NA
SERF_IA,S2,FD,2013-03-25,0.392955337,0.392955337,NA
SERF_IA,S2,FD,2013-03-26,0.255815872,0.255815872,NA
SERF_IA,S2,FD,2013-03-27,0.330100992,0.330100992,NA
SERF_IA,S2,FD,2013-03-28,0.496886603,0.496886603,NA
SERF_IA,S2,FD,2013-03-29,0.605349716,0.605349716,NA
SERF_IA,S2,FD,2013-03-30,0.731547343,0.731547343,NA
SERF_IA,S2,FD,2013-03-31,0.593871522,0.593871522,NA
SERF_IA,S2,FD,2013-04-01,0.320047311,0.320047311,NA
SERF_IA,S2,FD,2013-04-02,0.308724293,0.308724293,NA
SERF_IA,S2,FD,2013-04-03,0.309397272,0.309397272,NA
SERF_IA,S2,FD,2013-04-04,0.42779283,0.42779283,NA
SERF_IA,S2,FD,2013-04-05,0.32687565,0.32687565,NA
SERF_IA,S2,FD,2013-04-06,0.474181042,0.474181042,NA
SERF_IA,S2,FD,2013-04-07,0.245825308,0.245825308,NA
SERF_IA,S2,FD,2013-04-08,0.986781467,0.986781467,NA
SERF_IA,S2,FD,2013-04-09,1.592447029,1.592447029,NA
SERF_IA,S2,FD,2013-04-10,8.832599161,8.832599161,NA
SERF_IA,S2,FD,2013-04-11,18.73711098,18.73711098,NA
SERF_IA,S2,FD,2013-04-12,8.249088232,8.249088232,NA
SERF_IA,S2,FD,2013-04-13,5.036182789,5.036182789,NA
SERF_IA,S2,FD,2013-04-14,2.96391236,2.96391236,NA
SERF_IA,S2,FD,2013-04-15,1.419557609,1.419557609,NA
SERF_IA,S2,FD,2013-04-16,0.878711924,0.878711924,NA
SERF_IA,S2,FD,2013-04-17,6.486004543,6.486004543,NA
SERF_IA,S2,FD,2013-04-18,18.97222244,18.97222244,NA
SERF_IA,S2,FD,2013-04-19,15.13706927,15.13706927,NA
SERF_IA,S2,FD,2013-04-20,6.909333361,6.909333361,NA
SERF_IA,S2,FD,2013-04-21,4.23449724,4.23449724,NA
SERF_IA,S2,FD,2013-04-22,2.369720371,2.369720371,NA
SERF_IA,S2,FD,2013-04-23,1.425374377,1.425374377,NA
SERF_IA,S2,FD,2013-04-24,0.964427568,0.964427568,NA
SERF_IA,S2,FD,2013-04-25,0.702418767,0.702418767,NA
SERF_IA,S2,FD,2013-04-26,0.631960857,0.631960857,NA
SERF_IA,S2,FD,2013-04-27,0.614783195,0.614783195,NA
SERF_IA,S2,FD,2013-04-28,0.61748205,0.61748205,NA
SERF_IA,S2,FD,2013-04-29,0.565835143,0.565835143,NA
SERF_IA,S2,FD,2013-04-30,0.435455984,0.435455984,NA
SERF_IA,S2,FD,2013-05-01,0.266781631,0.266781631,NA
SERF_IA,S2,FD,2013-05-02,0.223678232,0.223678232,NA
SERF_IA,S2,FD,2013-05-03,4.499133729,4.499133729,NA
SERF_IA,S2,FD,2013-05-04,18.97222244,18.97222244,NA
SERF_IA,S2,FD,2013-05-05,9.699191142,9.699191142,NA
SERF_IA,S2,FD,2013-05-06,5.716747794,5.716747794,NA
SERF_IA,S2,FD,2013-05-07,3.049870462,3.049870462,NA
SERF_IA,S2,FD,2013-05-08,1.624822795,1.624822795,NA
SERF_IA,S2,FD,2013-05-09,1.209470913,1.209470913,NA
SERF_IA,S2,FD,2013-05-10,0.852385664,0.852385664,NA
SERF_IA,S2,FD,2013-05-11,0.684847121,0.684847121,NA
SERF_IA,S2,FD,2013-05-12,0.571793875,0.571793875,NA
SERF_IA,S2,FD,2013-05-13,0.587631153,0.587631153,NA
SERF_IA,S2,FD,2013-05-14,0.640778359,0.640778359,NA
SERF_IA,S2,FD,2013-05-15,0.411038182,0.411038182,NA
SERF_IA,S2,FD,2013-05-16,0.383746919,0.383746919,NA
SERF_IA,S2,FD,2013-05-17,0.344007386,0.344007386,NA
SERF_IA,S2,FD,2013-05-18,0.348122984,0.348122984,NA
SERF_IA,S2,FD,2013-05-19,0.416029808,0.416029808,NA
SERF_IA,S2,FD,2013-05-20,0.401344291,0.401344291,NA
SERF_IA,S2,FD,2013-05-21,0.380102081,0.380102081,NA
SERF_IA,S2,FD,2013-05-22,0.323996123,0.323996123,NA
SERF_IA,S2,FD,2013-05-23,0.188709666,0.188709666,NA
SERF_IA,S2,FD,2013-05-24,0.169121412,0.169121412,NA
SERF_IA,S2,FD,2013-05-25,0.271091187,0.271091187,NA
SERF_IA,S2,FD,2013-05-26,13.64656485,13.64656485,NA
SERF_IA,S2,FD,2013-05-27,18.97222244,18.97222244,NA
SERF_IA,S2,FD,2013-05-28,16.46637987,16.46637987,NA
SERF_IA,S2,FD,2013-05-29,18.8289274,18.8289274,NA
SERF_IA,S2,FD,2013-05-30,8.333876453,8.333876453,NA
SERF_IA,S2,FD,2013-05-31,6.108488783,6.108488783,NA
SERF_IA,S2,FD,2013-06-01,3.749366736,3.749366736,NA
SERF_IA,S2,FD,2013-06-02,1.791950679,1.791950679,NA
SERF_IA,S2,FD,2013-06-03,1.19821607,1.19821607,NA
SERF_IA,S2,FD,2013-06-04,0.907170043,0.907170043,NA
SERF_IA,S2,FD,2013-06-05,0.774639216,0.774639216,NA
SERF_IA,S2,FD,2013-06-06,0.664225921,0.664225921,NA
SERF_IA,S2,FD,2013-06-07,0.533441985,0.533441985,NA
SERF_IA,S2,FD,2013-06-08,0.492411369,0.492411369,NA
SERF_IA,S2,FD,2013-06-09,0.492465781,0.492465781,NA
SERF_IA,S2,FD,2013-06-10,0.382434104,0.382434104,NA
SERF_IA,S2,FD,2013-06-11,0.369265963,0.369265963,NA
SERF_IA,S2,FD,2013-06-12,0.392643549,0.392643549,NA
SERF_IA,S2,FD,2013-06-13,0.230844654,0.230844654,NA
SERF_IA,S2,FD,2013-06-14,0.253904696,0.253904696,NA
SERF_IA,S2,FD,2013-06-15,0.292875034,0.292875034,NA
SERF_IA,S2,FD,2013-06-16,0.268508372,0.268508372,NA
SERF_IA,S2,FD,2013-06-17,0.262908294,0.262908294,NA
SERF_IA,S2,FD,2013-06-18,0.227743842,0.227743842,NA
SERF_IA,S2,FD,2013-06-19,0.202649486,0.202649486,NA
SERF_IA,S2,FD,2013-06-20,0.216975898,0.216975898,NA
SERF_IA,S2,FD,2013-06-21,0.219607899,0.219607899,NA
SERF_IA,S2,FD,2013-06-22,0.205509883,0.205509883,NA
SERF_IA,S2,FD,2013-06-23,0.183581929,0.183581929,NA
SERF_IA,S2,FD,2013-06-24,0.427729024,0.427729024,NA
SERF_IA,S2,FD,2013-06-25,0.927054565,0.927054565,NA
SERF_IA,S2,FD,2013-06-26,5.327898068,5.327898068,NA
SERF_IA,S2,FD,2013-06-27,4.531784824,4.531784824,NA
SERF_IA,S2,FD,2013-06-28,1.916484132,1.916484132,NA
SERF_IA,S2,FD,2013-06-29,1.607390053,1.607390053,NA
SERF_IA,S2,FD,2013-06-30,3.731679599,3.731679599,NA
SERF_IA,S2,FD,2013-07-01,1.822682126,1.822682126,NA
SERF_IA,S2,FD,2013-07-02,1.122794722,1.122794722,NA
SERF_IA,S2,FD,2013-07-03,0.81079618,0.81079618,NA
SERF_IA,S2,FD,2013-07-04,0.627895768,0.627895768,NA
SERF_IA,S2,FD,2013-07-05,0.511859556,0.511859556,NA
SERF_IA,S2,FD,2013-07-06,0.435225682,0.435225682,NA
SERF_IA,S2,FD,2013-07-07,0.368974508,0.368974508,NA
SERF_IA,S2,FD,2013-07-08,0.300883154,0.300883154,NA
SERF_IA,S2,FD,2013-07-09,0.282583941,0.282583941,NA
SERF_IA,S2,FD,2013-07-10,0.220813852,0.220813852,NA
SERF_IA,S2,FD,2013-07-11,0.176374606,0.176374606,NA
SERF_IA,S2,FD,2013-07-12,0.165528311,0.165528311,NA
SERF_IA,S2,FD,2013-07-13,0.145560284,0.145560284,NA
SERF_IA,S2,FD,2013-07-14,0.11427014,0.11427014,NA
SERF_IA,S2,FD,2013-07-15,0.084844331,0.084844331,NA
SERF_IA,S2,FD,2013-07-16,0.062725044,0.062725044,NA
SERF_IA,S2,FD,2013-07-17,0.053938602,0.053938602,NA
SERF_IA,S2,FD,2013-07-18,0.064825107,0.064825107,NA
SERF_IA,S2,FD,2013-07-19,0.055387407,0.055387407,NA
SERF_IA,S2,FD,2013-07-20,0.020014453,0.020014453,NA
SERF_IA,S2,FD,2013-07-21,0.01313279,0.01313279,NA
SERF_IA,S2,FD,2013-07-22,0.01061672,0.01061672,NA
SERF_IA,S2,FD,2013-07-23,0.001467159,0.001467159,NA
SERF_IA,S2,FD,2013-07-24,0,0,NA
SERF_IA,S2,FD,2013-07-25,0,0,NA
SERF_IA,S2,FD,2013-07-26,0,0,NA
SERF_IA,S2,FD,2013-07-27,0,0,NA
SERF_IA,S2,FD,2013-07-28,0,0,NA
SERF_IA,S2,FD,2013-07-29,0,0,NA
SERF_IA,S2,FD,2013-07-30,0,0,NA
SERF_IA,S2,FD,2013-07-31,0,0,NA
SERF_IA,S2,FD,2013-08-01,0,0,NA
SERF_IA,S2,FD,2013-08-02,0,0,NA
SERF_IA,S2,FD,2013-08-03,0,0,NA
SERF_IA,S2,FD,2013-08-04,0,0,NA
SERF_IA,S2,FD,2013-08-05,0,0,NA
SERF_IA,S2,FD,2013-08-06,0,0,NA
SERF_IA,S2,FD,2013-08-07,0,0,NA
SERF_IA,S2,FD,2013-08-08,0,0,NA
SERF_IA,S2,FD,2013-08-09,0,0,NA
SERF_IA,S2,FD,2013-08-10,0,0,NA
SERF_IA,S2,FD,2013-08-11,0,0,NA
SERF_IA,S2,FD,2013-08-12,0,0,NA
SERF_IA,S2,FD,2013-08-13,0,0,NA
SERF_IA,S2,FD,2013-08-14,0,0,NA
SERF_IA,S2,FD,2013-08-15,0,0,NA
SERF_IA,S2,FD,2013-08-16,0,0,NA
SERF_IA,S2,FD,2013-08-17,0,0,NA
SERF_IA,S2,FD,2013-08-18,0,0,NA
SERF_IA,S2,FD,2013-08-19,0,0,NA
SERF_IA,S2,FD,2013-08-20,0,0,NA
SERF_IA,S2,FD,2013-08-21,0,0,NA
SERF_IA,S2,FD,2013-08-22,0,0,NA
SERF_IA,S2,FD,2013-08-23,0,0,NA
SERF_IA,S2,FD,2013-08-24,0,0,NA
SERF_IA,S2,FD,2013-08-25,0,0,NA
SERF_IA,S2,FD,2013-08-26,0,0,NA
SERF_IA,S2,FD,2013-08-27,0,0,NA
SERF_IA,S2,FD,2013-08-28,0,0,NA
SERF_IA,S2,FD,2013-08-29,0,0,NA
SERF_IA,S2,FD,2013-08-30,0,0,NA
SERF_IA,S2,FD,2013-08-31,0,0,NA
SERF_IA,S2,FD,2013-09-01,0,0,NA
SERF_IA,S2,FD,2013-09-02,0,0,NA
SERF_IA,S2,FD,2013-09-03,0,0,NA
SERF_IA,S2,FD,2013-09-04,0,0,NA
SERF_IA,S2,FD,2013-09-05,0,0,NA
SERF_IA,S2,FD,2013-09-06,0,0,NA
SERF_IA,S2,FD,2013-09-07,0,0,NA
SERF_IA,S2,FD,2013-09-08,0,0,NA
